,Date,-1,0,1
0,2017-11-29,26,9,19
1,2017-11-30,27,7,15
2,2017-12-01,23,6,26
3,2017-12-02,27,9,23
4,2017-12-03,18,11,20
5,2017-12-04,32,13,21
6,2017-12-05,49,8,21
7,2017-12-06,43,30,36
8,2017-12-07,26,13,47
9,2017-12-08,36,5,24
10,2017-12-09,18,2,10
